,clustering,degree,degree_centrality,closeness_centrality,betweenness_centrality,pagerank
0,0.6333333333333333,16,0.011165387299371946,0.35002933691625615,9.781526069778041e-06,0.0003404637206478311
1,0.523671497584541,46,0.03210048848569434,0.4020336955438142,8.054594135952261e-05,0.0005732099963129906
2,0.17320546352804417,186,0.12979762735519887,0.47698913030622025,0.004938886698765721,0.002014480817008364
3,0.18181818181818182,11,0.007676203768318213,0.3781558544486293,0.0014144816503893437,0.0004061319073499269
4,0.4115942028985507,70,0.04884856943475226,0.42383070313353904,0.00021916087704253854,0.0007933751501988853
5,0.0,3,0.00209351011863224,0.31987222878002947,0.0006506691134470393,0.00023014948597029715
6,0.33691756272401435,63,0.043963712491277035,0.4223043020418216,0.00018081471617154016,0.0007309785167803054
7,0.18342460752099307,166,0.11584089323098394,0.4737770822906901,0.0035293024270943462,0.0017912401668058273
8,0.41389599317988063,69,0.04815073272854152,0.42306612579776,0.0002000511098683547,0.000787882971512218
9,0.0,2,0.0013956734124214933,0.28086186315436124,8.414486235083836e-05,0.00022113378441421548
10,0.0,2,0.0013956734124214933,0.3187852139563547,2.193435372307704e-06,0.00013258578065986656
11,0.3333333333333333,7,0.004884856943475227,0.37215496810456217,0.00012937563866875475,0.0002250060701959003
12,0.0,1,0.0006978367062107466,0.23801047604928108,0.0,0.00017676104956222802
13,0.0,2,0.0013956734124214933,0.299450507427825,3.205642481556394e-07,0.00014039163406427197
14,0.3145539906103286,72,0.050244242847173756,0.4010025461394556,0.0001681051930225744,0.0007475000264761
15,0.20684684684684684,75,0.052337752965806,0.44684596202075255,0.0039426235360381055,0.0009231285069316172
16,0.0,1,0.0006978367062107466,0.32236378795036646,0.0,0.0001157174237484799
17,0.7426900584795322,19,0.013258897418004185,0.3725490956852925,2.0845867853024522e-05,0.0003715138534546023
18,0.32462877624167946,63,0.043963712491277035,0.42003520429950736,0.00018090948718017737,0.000733451584567442
19,0.2249223602484472,161,0.1123517096999302,0.4734582551828229,0.0032907959291052272,0.0017361829820718155
20,0.4327073552425665,72,0.050244242847173756,0.4269168490301425,0.000210100792571822,0.000816198298963366
21,0.3333333333333333,3,0.00209351011863224,0.3417823498672212,4.093966761159087e-06,0.0001497536748047152
22,0.13403508771929826,76,0.05303558967201674,0.4390383570681278,0.0006657991733817751,0.0008332467821836417
23,0.6,6,0.00418702023726448,0.3162062773940112,1.5833370853300495e-06,0.0001674207950494295
24,0.27403508771929824,76,0.05303558967201674,0.4293921069280896,0.0009057395064431376,0.0007909084314068179
25,0.1244991147143789,147,0.10258199581297976,0.45172325342001596,0.012486998064146297,0.0025030151339561013
26,0.2506155950752394,86,0.06001395673412421,0.4165535625824008,0.0010325612034787735,0.0009075478714740124
27,0.0,2,0.0013956734124214933,0.3184965899509619,1.1116586678122077e-05,0.00013782124252989351
28,0.2934193548387097,125,0.08722958827634333,0.46332497016903185,0.001097928558320789,0.0013311592171212415
29,0.32323629687909783,124,0.08653175157013258,0.464089028497147,0.0007589358518199473,0.0013009382935953145
30,0.7142857142857143,14,0.009769713886950453,0.35704591078491493,8.290786709422491e-07,0.0002430772531408065
